freq_GHz,target_s11_dB,pred_s11_dB
2.073146292585170247e+00,-1.000000016271129333e+00,-6.088244318962097168e-01
2.077154308617234602e+00,-1.000000026865595970e+00,-6.037314534187316895e-01
2.081162324649298512e+00,-1.000000044084740747e+00,-5.994657874107360840e-01
2.085170340681362422e+00,-1.000000071894080689e+00,-5.960483551025390625e-01
2.089178356713426776e+00,-1.000000116522826277e+00,-5.935146808624267578e-01
2.093186372745491131e+00,-1.000000187690338160e+00,-5.919094681739807129e-01
2.097194388777555041e+00,-1.000000300459441549e+00,-5.912622213363647461e-01
2.101202404809619395e+00,-1.000000478016432659e+00,-5.916074514389038086e-01
2.105210420841683305e+00,-1.000000755810339648e+00,-5.929864048957824707e-01
2.109218436873747216e+00,-1.000001187670208846e+00,-5.954318046569824219e-01
2.113226452905811570e+00,-1.000001854777968546e+00,-5.989815592765808105e-01
2.117234468937875924e+00,-1.000002878730612332e+00,-6.036770939826965332e-01
2.121242484969939834e+00,-1.000004440410850792e+00,-6.095579862594604492e-01
2.125250501002004189e+00,-1.000006807040211054e+00,-6.166672706604003906e-01
2.129258517034068099e+00,-1.000010370662685055e+00,-6.250523924827575684e-01
2.133266533066132453e+00,-1.000015702461344747e+00,-6.347526311874389648e-01
2.137274549098196363e+00,-1.000023628817551691e+00,-6.458195447921752930e-01
2.141282565130260274e+00,-1.000035336967463051e+00,-6.583049297332763672e-01
2.145290581162324628e+00,-1.000052520589979510e+00,-6.722564101219177246e-01
2.149298597194388982e+00,-1.000077578780262710e+00,-6.877398490905761719e-01
2.153306613226452892e+00,-1.000113885735230967e+00,-7.048044204711914062e-01
2.157314629258517247e+00,-1.000166153213186249e+00,-7.235297560691833496e-01
2.161322645290581157e+00,-1.000240913529661047e+00,-7.439739108085632324e-01
2.165330661322645067e+00,-1.000347157592952785e+00,-7.662128806114196777e-01
2.169338677354709422e+00,-1.000497170301453576e+00,-7.903385162353515625e-01
2.173346693386773776e+00,-1.000707614493127728e+00,-8.164216279983520508e-01
2.177354709418837686e+00,-1.001000924436973305e+00,-8.445761203765869141e-01
2.181362725450902040e+00,-1.001407080346816469e+00,-8.748878240585327148e-01
2.185370741482965951e+00,-1.001965846182845121e+00,-9.074808359146118164e-01
2.189378757515029861e+00,-1.002729563497413379e+00,-9.424883723258972168e-01
2.193386773547094215e+00,-1.003766603464361973e+00,-9.800354242324829102e-01
2.197394789579158125e+00,-1.005165586436405079e+00,-1.020277261734008789e+00
2.201402805611222480e+00,-1.007040482061455577e+00,-1.063377261161804199e+00
2.205410821643286834e+00,-1.009536701540577175e+00,-1.109525918960571289e+00
2.209418837675350744e+00,-1.012838285159843199e+00,-1.158915996551513672e+00
2.213426853707414654e+00,-1.017176270707817798e+00,-1.211774587631225586e+00
2.217434869739479009e+00,-1.022838299620632219e+00,-1.268346190452575684e+00
2.221442885771542919e+00,-1.030179475518769650e+00,-1.328899979591369629e+00
2.225450901803606829e+00,-1.039634432251951290e+00,-1.393735647201538086e+00
2.229458917835671627e+00,-1.051730494108614744e+00,-1.463179826736450195e+00
2.233466933867735538e+00,-1.067101718614735795e+00,-1.537587642669677734e+00
2.237474949899799448e+00,-1.086503502459314596e+00,-1.617355585098266602e+00
2.241482965931863802e+00,-1.110827304939134841e+00,-1.702916741371154785e+00
2.245490981963927712e+00,-1.141114903890855681e+00,-1.794727325439453125e+00
2.249498997995991623e+00,-1.178571451185031371e+00,-1.893311738967895508e+00
2.253507014028055977e+00,-1.224576445318275031e+00,-1.999202489852905273e+00
2.257515030060119887e+00,-1.280691596356826167e+00,-2.113007545471191406e+00
2.261523046092184686e+00,-1.348664434341856344e+00,-2.235356092453002930e+00
2.265531062124248596e+00,-1.430426418850601511e+00,-2.366911888122558594e+00
2.269539078156312506e+00,-1.528084258508656479e+00,-2.508399009704589844e+00
2.273547094188376860e+00,-1.643903159127013236e+00,-2.660566568374633789e+00
2.277555110220440771e+00,-1.780280801571468619e+00,-2.824180603027343750e+00
2.281563126252505125e+00,-1.939711017597887333e+00,-3.000053167343139648e+00
2.285571142284569479e+00,-2.124736392905010263e+00,-3.188999176025390625e+00
2.289579158316633389e+00,-2.337889386472032704e+00,-3.391824960708618164e+00
2.293587174348697744e+00,-2.581622013146578354e+00,-3.609338283538818359e+00
2.297595190380761654e+00,-2.858224684953958317e+00,-3.842328071594238281e+00
2.301603206412825564e+00,-3.169735430623406458e+00,-4.091518402099609375e+00
2.305611222444889918e+00,-3.517841389264325436e+00,-4.357572078704833984e+00
2.309619238476953829e+00,-3.903775172020630624e+00,-4.641093254089355469e+00
2.313627254509017739e+00,-4.328209366884570919e+00,-4.942544937133789062e+00
2.317635270541082537e+00,-4.791153083155750281e+00,-5.262293815612792969e+00
2.321643286573146447e+00,-5.291854946503423029e+00,-5.600554943084716797e+00
2.325651302605210358e+00,-5.828717316026786222e+00,-5.957386016845703125e+00
2.329659318637274712e+00,-6.399226656834636984e+00,-6.332735538482666016e+00
2.333667334669338622e+00,-6.999904927789253328e+00,-6.726305961608886719e+00
2.337675350701402532e+00,-7.626286506672111720e+00,-7.137800216674804688e+00
2.341683366733466887e+00,-8.272924560190675791e+00,-7.566728591918945312e+00
2.345691382765531241e+00,-8.933429876298863093e+00,-8.012618064880371094e+00
2.349699398797595151e+00,-9.600544031666705891e+00,-8.475047111511230469e+00
2.353707414829659506e+00,-1.026624740692807869e+01,-8.953767776489257812e+00
2.357715430861723416e+00,-1.092190104360691549e+01,-9.448788642883300781e+00
2.361723446893787326e+00,-1.155841973212773688e+01,-9.960497856140136719e+00
2.365731462925851680e+00,-1.216647211485177316e+01,-1.048983955383300781e+01
2.369739478957915590e+00,-1.273670207361930906e+01,-1.103823184967041016e+01
2.373747494989979945e+00,-1.325996434107248056e+01,-1.160745239257812500e+01
2.377755511022044299e+00,-1.372756621723497972e+01,-1.219929504394531250e+01
2.381763527054108209e+00,-1.413150656402240557e+01,-1.281457519531250000e+01
2.385771543086172120e+00,-1.446470294953833857e+01,-1.345138454437255859e+01
2.389779559118236474e+00,-1.472119795758198890e+01,-1.410206890106201172e+01
2.393787575150300384e+00,-1.489633627596300336e+01,-1.474812889099121094e+01
2.397795591182364294e+00,-1.498690521223990046e+01,-1.535344982147216797e+01
2.401803607214429093e+00,-1.499123271190476636e+01,-1.585744667053222656e+01
2.405811623246493003e+00,-1.490923870096107429e+01,-1.617575836181640625e+01
2.409819639278556913e+00,-1.474243755026530955e+01,-1.622045326232910156e+01
2.413827655310621267e+00,-1.449389155567145693e+01,-1.594019031524658203e+01
2.417835671342685178e+00,-1.416811743053171924e+01,-1.535309600830078125e+01
2.421843687374749532e+00,-1.377094979967450250e+01,-1.453736209869384766e+01
2.425851703406813442e+00,-1.330936745819870382e+01,-1.359068393707275391e+01
2.429859719438877796e+00,-1.279128962045717444e+01,-1.259562683105468750e+01
2.433867735470942151e+00,-1.222535046125431712e+01,-1.160835456848144531e+01
2.437875751503006061e+00,-1.162066089439957217e+01,-1.066193580627441406e+01
2.441883767535070415e+00,-1.098656672278434954e+01,-9.773338317871093750e+00
2.445891783567134325e+00,-1.033241203654425888e+01,-8.949738502502441406e+00
2.449899799599198236e+00,-9.667316065541804448e+00,-8.192725181579589844e+00
2.453907815631262590e+00,-8.999970666310778356e+00,-7.500722408294677734e+00
2.457915831663326944e+00,-8.338464316810057397e+00,-6.870598316192626953e+00
2.461923847695390855e+00,-7.690136992133813187e+00,-6.298536777496337891e+00
2.465931863727455209e+00,-7.061468693756440373e+00,-5.780338287353515625e+00
2.469939879759519119e+00,-6.458002796320821304e+00,-5.311879158020019531e+00
2.473947895791583029e+00,-5.884303845165723246e+00,-4.889151096343994141e+00
2.477955911823647384e+00,-5.343948058884461894e+00,-4.508366584777832031e+00
2.481963927855711294e+00,-4.839543622943956791e+00,-4.165940284729003906e+00
2.485971943887775204e+00,-4.372776943749316914e+00,-3.858569145202636719e+00
2.489979959919840002e+00,-3.944480389799569497e+00,-3.583121538162231445e+00
2.493987975951903913e+00,-3.554716681824789060e+00,-3.336723327636718750e+00
2.497995991983967823e+00,-3.202874994602376457e+00,-3.116701841354370117e+00
2.502004008016032177e+00,-2.887773973238441538e+00,-2.920537948608398438e+00
2.506012024048096087e+00,-2.607767209214612247e+00,-2.745904445648193359e+00
2.510020040080159998e+00,-2.360847222673356338e+00,-2.590656042098999023e+00
2.514028056112224796e+00,-2.144744610173956012e+00,-2.452780961990356445e+00
2.518036072144288706e+00,-1.957019694530394816e+00,-2.330420494079589844e+00
2.522044088176352616e+00,-1.795144711397436588e+00,-2.221877336502075195e+00
2.526052104208416971e+00,-1.656575247374691751e+00,-2.125565767288208008e+00
2.530060120240480881e+00,-1.538810274834811587e+00,-2.040056943893432617e+00
2.534068136272544791e+00,-1.439440685549756793e+00,-1.964040398597717285e+00
2.538076152304609145e+00,-1.356186692605410249e+00,-1.896324038505554199e+00
2.542084168336673056e+00,-1.286924839853053948e+00,-1.835834503173828125e+00
2.546092184368737410e+00,-1.229705628906721859e+00,-1.781611561775207520e+00
2.550100200400801764e+00,-1.182762949856963175e+00,-1.732781529426574707e+00
2.554108216432865675e+00,-1.144516592265732324e+00,-1.688590645790100098e+00
2.558116232464929585e+00,-1.113569129539243141e+00,-1.648351550102233887e+00
2.562124248496993939e+00,-1.088698426112087336e+00,-1.611466884613037109e+00
2.566132264529057849e+00,-1.068846927276796643e+00,-1.577412962913513184e+00
2.570140280561122204e+00,-1.053108769831800462e+00,-1.545735001564025879e+00
2.574148296593186558e+00,-1.040715610731019591e+00,-1.516045451164245605e+00
2.578156312625250912e+00,-1.031021921670880026e+00,-1.487997531890869141e+00
2.582164328657314378e+00,-1.023490349151402246e+00,-1.461303353309631348e+00
2.586172344689378733e+00,-1.017677599027816182e+00,-1.435711503028869629e+00
2.590180360721443087e+00,-1.013221176934158585e+00,-1.411026835441589355e+00
2.594188376753506553e+00,-1.009827204360314701e+00,-1.387067914009094238e+00
2.598196392785570907e+00,-1.007259436142734055e+00,-1.363701343536376953e+00
2.602204408817635706e+00,-1.005329528916912851e+00,-1.340805888175964355e+00
2.606212424849699616e+00,-1.003888550901104182e+00,-1.318289995193481445e+00
2.610220440881763526e+00,-1.002819679749136439e+00,-1.296090126037597656e+00
2.614228456913827880e+00,-1.002032005195094611e+00,-1.274142861366271973e+00
2.618236472945891791e+00,-1.001455334666038866e+00,-1.252404570579528809e+00
2.622244488977955701e+00,-1.001035890777232540e+00,-1.230848312377929688e+00
2.626252505010020055e+00,-1.000732787563811454e+00,-1.209460735321044922e+00
2.630260521042084410e+00,-1.000515175552822544e+00,-1.188233971595764160e+00
2.634268537074148320e+00,-1.000359952697905452e+00,-1.167153358459472656e+00
2.638276553106212674e+00,-1.000249947416373075e+00,-1.146228075027465820e+00
2.642284569138276584e+00,-1.000172490389384716e+00,-1.125471830368041992e+00
2.646292585170340494e+00,-1.000118302571521456e+00,-1.104892849922180176e+00
2.650300601202404849e+00,-1.000080637396773220e+00,-1.084501504898071289e+00
2.654308617234468759e+00,-1.000054625049646040e+00,-1.064318776130676270e+00
2.658316633266533113e+00,-1.000036775638536435e+00,-1.044358730316162109e+00
2.662324649298597468e+00,-1.000024606034652042e+00,-1.024646520614624023e+00
2.666332665330661378e+00,-1.000016361988087299e+00,-1.005199074745178223e+00
2.670340681362725288e+00,-1.000010812933814108e+00,-9.860336184501647949e-01
2.674348697394789642e+00,-1.000007101728235037e+00,-9.671758413314819336e-01
2.678356713426853553e+00,-1.000004635510668205e+00,-9.486466050148010254e-01
2.682364729458917463e+00,-1.000003007074255823e+00,-9.304621815681457520e-01
2.686372745490982261e+00,-1.000001938669384360e+00,-9.126395583152770996e-01
2.690380761523046171e+00,-1.000001242156690839e+00,-8.951982259750366211e-01
2.694388777555110082e+00,-1.000000790973704312e+00,-8.781613111495971680e-01
2.698396793587174436e+00,-1.000000500565299877e+00,-8.615357875823974609e-01
2.702404809619238346e+00,-1.000000314827359071e+00,-8.453372716903686523e-01
2.706412825651302256e+00,-1.000000196787371287e+00,-8.295837640762329102e-01
2.710420841683366611e+00,-1.000000122246100354e+00,-8.142851591110229492e-01
2.714428857715431409e+00,-1.000000075471995986e+00,-7.994515895843505859e-01
2.718436873747494875e+00,-1.000000046307324419e+00,-7.850944399833679199e-01
2.722444889779559229e+00,-1.000000028237521432e+00,-7.712141275405883789e-01
2.726452905811623584e+00,-1.000000017112619322e+00,-7.578282356262207031e-01
2.730460921843687050e+00,-1.000000010306695275e+00,-7.449328303337097168e-01
2.734468937875751404e+00,-1.000000006169293298e+00,-7.325347661972045898e-01
2.738476953907815759e+00,-1.000000003669986093e+00,-7.206487059593200684e-01
2.742484969939879225e+00,-1.000000002169733948e+00,-7.092570066452026367e-01
2.746492985971944023e+00,-1.000000001274857109e+00,-6.983678340911865234e-01
2.750501002004008377e+00,-1.000000000744439843e+00,-6.879881024360656738e-01
2.754509018036072288e+00,-1.000000000432026859e+00,-6.781100630760192871e-01
2.758517034068136198e+00,-1.000000000249175347e+00,-6.687319278717041016e-01
2.762525050100200552e+00,-1.000000000142827528e+00,-6.598465442657470703e-01
2.766533066132264462e+00,-1.000000000081364027e+00,-6.514567136764526367e-01
2.770541082164328373e+00,-1.000000000046064486e+00,-6.435534358024597168e-01
2.774549098196393171e+00,-1.000000000025918601e+00,-6.361358761787414551e-01
2.778557114228457081e+00,-1.000000000014493517e+00,-6.291925907135009766e-01
2.782565130260520991e+00,-1.000000000008054668e+00,-6.227254867553710938e-01
2.786573146292585346e+00,-1.000000000004448664e+00,-6.167227625846862793e-01
2.790581162324649256e+00,-1.000000000002441825e+00,-6.111742258071899414e-01
2.794589178356713166e+00,-1.000000000001332046e+00,-6.060771346092224121e-01
2.798597194388777520e+00,-1.000000000000722311e+00,-6.014308333396911621e-01
2.802605210420841875e+00,-1.000000000000389244e+00,-5.972145795822143555e-01
2.806613226452905785e+00,-1.000000000000208278e+00,-5.934303998947143555e-01
2.810621242484970139e+00,-1.000000000000110800e+00,-5.900679826736450195e-01
2.814629258517034049e+00,-1.000000000000058620e+00,-5.871172547340393066e-01
2.818637274549097960e+00,-1.000000000000030864e+00,-5.845756530761718750e-01
2.822645290581162314e+00,-1.000000000000016209e+00,-5.824267864227294922e-01
2.826653306613226224e+00,-1.000000000000008438e+00,-5.806708931922912598e-01
2.830661322645290578e+00,-1.000000000000004219e+00,-5.793004631996154785e-01
2.834669338677354933e+00,-1.000000000000002220e+00,-5.783016085624694824e-01
2.838677354709418843e+00,-1.000000000000001110e+00,-5.776741504669189453e-01
2.842685370741482753e+00,-1.000000000000000666e+00,-5.774085521697998047e-01
2.846693386773547108e+00,-1.000000000000000222e+00,-5.774887800216674805e-01
2.850701402805611018e+00,-1.000000000000000222e+00,-5.779147744178771973e-01
2.854709418837674928e+00,-1.000000000000000000e+00,-5.786823034286499023e-01
2.858717434869739726e+00,-1.000000000000000000e+00,-5.797770023345947266e-01
2.862725450901803637e+00,-1.000000000000000000e+00,-5.811939835548400879e-01
2.866733466933867547e+00,-1.000000000000000000e+00,-5.829217433929443359e-01
2.870741482965931901e+00,-1.000000000000000000e+00,-5.849611163139343262e-01
2.874749498997996255e+00,-1.000000000000000000e+00,-5.872956514358520508e-01
2.878757515030059722e+00,-1.000000000000000000e+00,-5.899194478988647461e-01
2.882765531062124076e+00,-1.000000000000000000e+00,-5.928284525871276855e-01
2.886773547094188874e+00,-1.000000000000000000e+00,-5.960050821304321289e-01
2.890781563126252340e+00,-1.000000000000000000e+00,-5.994458198547363281e-01
2.894789579158316695e+00,-1.000000000000000000e+00,-6.031460165977478027e-01
2.898797595190381049e+00,-1.000000000000000000e+00,-6.070909500122070312e-01
2.902805611222444515e+00,-1.000000000000000000e+00,-6.112686991691589355e-01
2.906813627254508869e+00,-1.000000000000000000e+00,-6.156746149063110352e-01
2.910821643286573224e+00,-1.000000000000000000e+00,-6.202979683876037598e-01
2.914829659318637578e+00,-1.000000000000000000e+00,-6.251202821731567383e-01
2.918837675350701488e+00,-1.000000000000000000e+00,-6.301400065422058105e-01
2.922845691382765843e+00,-1.000000000000000000e+00,-6.353409290313720703e-01
2.926853707414829753e+00,-1.000000000000000000e+00,-6.407144069671630859e-01
2.930861723446893663e+00,-1.000000000000000000e+00,-6.462451219558715820e-01
2.934869739478958017e+00,-1.000000000000000000e+00,-6.519227623939514160e-01
2.938877755511021928e+00,-1.000000000000000000e+00,-6.577330231666564941e-01
2.942885771543085838e+00,-1.000000000000000000e+00,-6.636652350425720215e-01
2.946893787575150636e+00,-1.000000000000000000e+00,-6.697037220001220703e-01
2.950901803607214546e+00,-1.000000000000000000e+00,-6.758377552032470703e-01
2.954909819639278457e+00,-1.000000000000000000e+00,-6.820482611656188965e-01
2.958917835671342811e+00,-1.000000000000000000e+00,-6.883261203765869141e-01
